amazonQ ; 0.023437500000000000, 0.014389038085937500, 0.004791259765625000,  ,  0.963 
chatGPT ; 0.025222778320312500, 0.015869140625000000, 0.005264282226562500,  ,  0.865 
chatGPT ; 0.026214599609375000, 0.018417358398437500, 0.003341674804687500,  ,  0.959 
chatGPT ; 0.020675659179687500, 0.016983032226562500, 0.000091552734375000,  ,  0.775 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.68 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.735 
chatGPT ; 0.019805908203125000, 0.016510009765625000, 0.000091552734375000,  ,  0.695 
chatGPT ; 0.019592285156250000, 0.016311645507812500, 0.000091552734375000,  ,  0.687 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.683 
chatGPT ; 0.021041870117187500, 0.017562866210937500, 0.000091552734375000,  ,  0.854 
chatGPT ; 0.021942138671875000, 0.018249511718750000, 0.000091552734375000,  ,  0.831 
chatGPT ; 0.020309448242187500, 0.016799926757812500, 0.000091552734375000,  ,  0.715 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.706 
chatGPT ; 0.019271850585937500, 0.015991210937500000, 0.000091552734375000,  ,  0.764 
chatGPT ; 0.020874023437500000, 0.017425537109375000, 0.000091552734375000,  ,  0.87 
chatGPT ; 0.027938842773437500, 0.019165039062500000, 0.003723144531250000,  ,  1.256 
chatGPT ; 0.027389526367187500, 0.021621704101562500, 0.001464843750000000,  ,  1.027 
chatGPT ; 0.054809570312500000, 0.041549682617187500, 0.004043579101562500,  ,  1.283 
chatGPT ; 0.029006958007812500, 0.019897460937500000, 0.003936767578125000,  ,  1.279 
chatGPT ; 0.028198242187500000, 0.018814086914062500, 0.004638671875000000,  ,  1.158 
chatGPT ; 0.025817871093750000, 0.016769409179687500, 0.004714965820312500,  ,  0.914 
chatGPT ; 0.021148681640625000, 0.015777587890625000, 0.001678466796875000,  ,  0.757 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.705 
chatGPT ; 0.019363403320312500, 0.016082763671875000, 0.000091552734375000,  ,  0.821 
chatGPT ; 0.021072387695312500, 0.017608642578125000, 0.000091552734375000,  ,  0.849 
chatGPT ; 0.024078369140625000, 0.020095825195312500, 0.000091552734375000,  ,  0.924 
chatGPT ; 0.019989013671875000, 0.016464233398437500, 0.000091552734375000,  ,  0.803 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.709 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.719 
chatGPT ; 0.020050048828125000, 0.016708374023437500, 0.000091552734375000,  ,  0.702 
chatGPT ; 0.018371582031250000, 0.015167236328125000, 0.000091552734375000,  ,  0.71 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.694 
rosetta ; 0.019439697265625000, 0.015945434570312500, 0.000091552734375000,  ,  0.781 
rosetta ; 0.019424438476562500, 0.015991210937500000, 0.000091552734375000,  ,  0.684 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.66 
rosetta ; 0.019363403320312500, 0.016082763671875000, 0.000000000000000000,  ,  0.676 
rosetta ; 0.019866943359375000, 0.016494750976562500, 0.000091552734375000,  ,  0.72 
rosetta ; 0.023941040039062500, 0.019546508789062500, 0.000671386718750000,  ,  1.223 
rosetta ; 0.029281616210937500, 0.020126342773437500, 0.006484985351562500,  ,  1.453 
rosetta ; 0.029769897460937500, 0.020355224609375000, 0.004058837890625000,  ,  1.494 
rosetta ; 0.029495239257812500, 0.020538330078125000, 0.004013061523437500,  ,  1.152 
rosetta ; 0.026123046875000000, 0.016464233398437500, 0.005371093750000000,  ,  0.836 
rosetta ; 0.025650024414062500, 0.018249511718750000, 0.003021240234375000,  ,  1.245 
rosetta ; 0.053375244140625000, 0.045318603515625000, 0.000183105468750000,  ,  1.382 
rosetta ; 0.026199340820312500, 0.022262573242187500, 0.000091552734375000,  ,  1.074 
rosetta ; 0.027969360351562500, 0.023834228515625000, 0.000091552734375000,  ,  1.216 
rosetta ; 0.052856445312500000, 0.045013427734375000, 0.000183105468750000,  ,  1.768 
rosetta ; 0.025726318359375000, 0.021713256835937500, 0.000091552734375000,  ,  1.148 
rosetta ; 0.023910522460937500, 0.020324707031250000, 0.000091552734375000,  ,  0.828 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.728 
rosetta ; 0.022018432617187500, 0.018417358398437500, 0.000091552734375000,  ,  0.754 
rosetta ; 0.022140502929687500, 0.018386840820312500, 0.000091552734375000,  ,  0.987 
rosetta ; 0.026275634765625000, 0.019378662109375000, 0.002365112304687500,  ,  0.989 
rosetta ; 0.022247314453125000, 0.016082763671875000, 0.002151489257812500,  ,  1.063 
rosetta ; 0.026168823242187500, 0.020736694335937500, 0.001403808593750000,  ,  1.242 
rosetta ; 0.058227539062500000, 0.042449951171875000, 0.005798339843750000,  ,  1.446 
rosetta ; 0.028701782226562500, 0.019805908203125000, 0.003921508789062500,  ,  1.106 
rosetta ; 0.028930664062500000, 0.019180297851562500, 0.005142211914062500,  ,  1.112 
rosetta ; 0.025802612304687500, 0.017272949218750000, 0.004089355468750000,  ,  0.831 
rosetta ; 0.019500732421875000, 0.016036987304687500, 0.000091552734375000,  ,  0.742 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.698 
rosetta ; 0.019927978515625000, 0.016586303710937500, 0.000091552734375000,  ,  0.669 
rosetta ; 0.021545410156250000, 0.017852783203125000, 0.000091552734375000,  ,  1.12 
rosetta ; 0.020904541015625000, 0.017211914062500000, 0.000091552734375000,  ,  0.722 
rosetta ; 0.019302368164062500, 0.016006469726562500, 0.000091552734375000,  ,  0.691 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.668 
rosetta ; 0.020919799804687500, 0.017501831054687500, 0.000091552734375000,  ,  0.766 
rosetta ; 0.024246215820312500, 0.020660400390625000, 0.000091552734375000,  ,  0.761 
rosetta ; 0.023727416992187500, 0.019744873046875000, 0.000091552734375000,  ,  0.983 
rosetta ; 0.022567749023437500, 0.018905639648437500, 0.000091552734375000,  ,  0.801 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  1.006 
rosetta ; 0.026428222656250000, 0.020904541015625000, 0.001464843750000000,  ,  1.259 
rosetta ; 0.028656005859375000, 0.020370483398437500, 0.003265380859375000,  ,  1.407 
rosetta ; 0.058959960937500000, 0.040359497070312500, 0.008438110351562500,  ,  1.491 
rosetta ; 0.025604248046875000, 0.016418457031250000, 0.004898071289062500,  ,  0.949 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.804 
rosetta ; 0.022933959960937500, 0.016769409179687500, 0.002243041992187500,  ,  0.725 
rosetta ; 0.019210815429687500, 0.015853881835937500, 0.000091552734375000,  ,  0.684 
rosetta ; 0.000000000000000000, 0.016052246093750000, 0.000091552734375000,  ,  0.683 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.701 
rosetta ; 0.021133422851562500, 0.017639160156250000, 0.000091552734375000,  ,  0.986 
rosetta ; 0.021286010742187500, 0.017562866210937500, 0.000091552734375000,  ,  0.699 
rosetta ; 0.018875122070312500, 0.015625000000000000, 0.000091552734375000,  ,  0.666 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.661 
rosetta ; 0.019638061523437500, 0.016311645507812500, 0.000091552734375000,  ,  0.662 
rosetta ; 0.019454956054687500, 0.016128540039062500, 0.000091552734375000,  ,  0.671 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.662 
rosetta ; 0.019042968750000000, 0.015777587890625000, 0.000091552734375000,  ,  0.647 
rosetta ; 0.022720336914062500, 0.018981933593750000, 0.000091552734375000,  ,  0.878 
rosetta ; 0.024734497070312500, 0.019470214843750000, 0.001266479492187500,  ,  0.828 
rosetta ; 0.026199340820312500, 0.018081665039062500, 0.003341674804687500,  ,  1.141 
rosetta ; 0.025527954101562500, 0.020385742187500000, 0.001220703125000000,  ,  1.585 
rosetta ; 0.059417724609375000, 0.040878295898437500, 0.008026123046875000,  ,  1.406 
rosetta ; 0.029998779296875000, 0.020492553710937500, 0.004638671875000000,  ,  1.211 
rosetta ; 0.026046752929687500, 0.016921997070312500, 0.004760742187500000,  ,  0.867 
rosetta ; 0.020874023437500000, 0.015792846679687500, 0.001419067382812500,  ,  0.744 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.673 
rosetta ; 0.019531250000000000, 0.016159057617187500, 0.000091552734375000,  ,  0.655 
rosetta ; 0.021392822265625000, 0.016693115234375000, 0.001235961914062500,  ,  0.936 
rosetta ; 0.022964477539062500, 0.019149780273437500, 0.000091552734375000,  ,  0.893 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.734 
rosetta ; 0.020248413085937500, 0.016754150390625000, 0.000091552734375000,  ,  0.679 
rosetta ; 0.018737792968750000, 0.015518188476562500, 0.000091552734375000,  ,  0.719 
rosetta ; 0.000000000000000000, 0.016647338867187500, 0.000091552734375000,  ,  0.854 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.72 
rosetta ; 0.018875122070312500, 0.015563964843750000, 0.000091552734375000,  ,  0.677 
rosetta ; 0.021392822265625000, 0.017822265625000000, 0.000091552734375000,  ,  0.99 
rosetta ; 0.025619506835937500, 0.019119262695312500, 0.002059936523437500,  ,  1.06 
rosetta ; 0.022277832031250000, 0.015563964843750000, 0.002563476562500000,  ,  0.842 
rosetta ; 0.022399902343750000, 0.018661499023437500, 0.000091552734375000,  ,  1.099 
rosetta ; 0.027221679687500000, 0.021865844726562500, 0.001022338867187500,  ,  1.311 
rosetta ; 0.060623168945312500, 0.041580200195312500, 0.008392333984375000,  ,  1.528 
rosetta ; 0.028472900390625000, 0.019058227539062500, 0.004867553710937500,  ,  1.013 
rosetta ; 0.024337768554687500, 0.015563964843750000, 0.004470825195312500,  ,  0.804 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.751 
rosetta ; 0.020355224609375000, 0.016128540039062500, 0.000778198242187500,  ,  0.696 
rosetta ; 0.019714355468750000, 0.016342163085937500, 0.000091552734375000,  ,  0.874 
rosetta ; 0.022262573242187500, 0.018493652343750000, 0.000091552734375000,  ,  0.991 
rosetta ; 0.019958496093750000, 0.016357421875000000, 0.000091552734375000,  ,  0.783 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.707 
rosetta ; 0.019622802734375000, 0.016235351562500000, 0.000091552734375000,  ,  0.667 
rosetta ; 0.018844604492187500, 0.015655517578125000, 0.000091552734375000,  ,  0.662 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.662 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.895 
rosetta ; 0.022689819335937500, 0.018844604492187500, 0.000091552734375000,  ,  0.736 
rosetta ; 0.021530151367187500, 0.017868041992187500, 0.000091552734375000,  ,  1.087 
rosetta ; 0.057479858398437500, 0.042663574218750000, 0.005355834960937500,  ,  1.76 
rosetta ; 0.025894165039062500, 0.021591186523437500, 0.000091552734375000,  ,  1.475 
rosetta ; 0.060073852539062500, 0.041687011718750000, 0.007675170898437500,  ,  1.636 
rosetta ; 0.029312133789062500, 0.020034790039062500, 0.004440307617187500,  ,  1.068 
rosetta ; 0.026672363281250000, 0.017425537109375000, 0.004898071289062500,  ,  0.886 
rosetta ; 0.021865844726562500, 0.016067504882812500, 0.001922607421875000,  ,  0.776 
theAlgorithms ; 0.030975341796875000, 0.021133422851562500, 0.004318237304687500,  ,  1.497 
theAlgorithms ; 0.029678344726562500, 0.020660400390625000, 0.003921508789062500,  ,  0.975 
theAlgorithms ; 0.024917602539062500, 0.015701293945312500, 0.005004882812500000,  ,  0.839 
theAlgorithms ; 0.024169921875000000, 0.015563964843750000, 0.004455566406250000,  ,  0.815 
theAlgorithms ; 0.020797729492187500, 0.016403198242187500, 0.000854492187500000,  ,  0.948 
theAlgorithms ; 0.023971557617187500, 0.020050048828125000, 0.000091552734375000,  ,  1.159 
theAlgorithms ; 0.025741577148437500, 0.021575927734375000, 0.000091552734375000,  ,  0.99 
theAlgorithms ; 0.020812988281250000, 0.017150878906250000, 0.000091552734375000,  ,  0.833 
theAlgorithms ; 0.019531250000000000, 0.016250610351562500, 0.000091552734375000,  ,  0.778 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.704 
theAlgorithms ; 0.020721435546875000, 0.017257690429687500, 0.000091552734375000,  ,  0.677 
theAlgorithms ; 0.021896362304687500, 0.018234252929687500, 0.000091552734375000,  ,  0.892 
theAlgorithms ; 0.019821166992187500, 0.016326904296875000, 0.000091552734375000,  ,  0.721 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.685 
theAlgorithms ; 0.021972656250000000, 0.018371582031250000, 0.000091552734375000,  ,  0.804 
theAlgorithms ; 0.025588989257812500, 0.018875122070312500, 0.002365112304687500,  ,  0.896 
theAlgorithms ; 0.022155761718750000, 0.015884399414062500, 0.002258300781250000,  ,  0.963 
theAlgorithms ; 0.025985717773437500, 0.020721435546875000, 0.001235961914062500,  ,  1.283 
theAlgorithms ; 0.058639526367187500, 0.042007446289062500, 0.006484985351562500,  ,  1.512 
theAlgorithms ; 0.028976440429687500, 0.019805908203125000, 0.004226684570312500,  ,  1.316 
theAlgorithms ; 0.026763916015625000, 0.016906738281250000, 0.005432128906250000,  ,  0.839 
theAlgorithms ; 0.022460937500000000, 0.015823364257812500, 0.002700805664062500,  ,  0.784 
theAlgorithms ; 0.022872924804687500, 0.019012451171875000, 0.000091552734375000,  ,  0.965 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.731 
theAlgorithms ; 0.019638061523437500, 0.016235351562500000, 0.000091552734375000,  ,  0.697 
theAlgorithms ; 0.019241333007812500, 0.015914916992187500, 0.000091552734375000,  ,  0.702 
theAlgorithms ; 0.019989013671875000, 0.016632080078125000, 0.000091552734375000,  ,  0.76 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.709 
theAlgorithms ; 0.019042968750000000, 0.015731811523437500, 0.000091552734375000,  ,  0.656 
theAlgorithms ; 0.021697998046875000, 0.018051147460937500, 0.000091552734375000,  ,  0.926 
theAlgorithms ; 0.020462036132812500, 0.016860961914062500, 0.000091552734375000,  ,  0.748 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.673 
theAlgorithms ; 0.020019531250000000, 0.016662597656250000, 0.000091552734375000,  ,  0.75 
theAlgorithms ; 0.021881103515625000, 0.017837524414062500, 0.000656127929687500,  ,  0.783 
theAlgorithms ; 0.026535034179687500, 0.017593383789062500, 0.003967285156250000,  ,  0.915 
theAlgorithms ; 0.026626586914062500, 0.021301269531250000, 0.001266479492187500,  ,  1.149 
theAlgorithms ; 0.024795532226562500, 0.020675659179687500, 0.000091552734375000,  ,  1.156 
theAlgorithms ; 0.030395507812500000, 0.020660400390625000, 0.004302978515625000,  ,  1.246 
theAlgorithms ; 0.029266357421875000, 0.020263671875000000, 0.003906250000000000,  ,  1.102 
theAlgorithms ; 0.026992797851562500, 0.017532348632812500, 0.004943847656250000,  ,  0.842 
theAlgorithms ; 0.025314331054687500, 0.016281127929687500, 0.004699707031250000,  ,  0.876 
theAlgorithms ; 0.022033691406250000, 0.017410278320312500, 0.000900268554687500,  ,  0.972 
theAlgorithms ; 0.021820068359375000, 0.018112182617187500, 0.000091552734375000,  ,  0.816 
theAlgorithms ; 0.000000000000000000, 0.015869140625000000, 0.000091552734375000,  ,  0.673 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.684 
theAlgorithms ; 0.020950317382812500, 0.017501831054687500, 0.000091552734375000,  ,  0.733 
theAlgorithms ; 0.018692016601562500, 0.015472412109375000, 0.000091552734375000,  ,  0.685 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.673 
theAlgorithms ; 0.019973754882812500, 0.016632080078125000, 0.000091552734375000,  ,  0.851 
theAlgorithms ; 0.022888183593750000, 0.019134521484375000, 0.000091552734375000,  ,  0.75 
theAlgorithms ; 0.019821166992187500, 0.016357421875000000, 0.000091552734375000,  ,  0.717 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.683 
theAlgorithms ; 0.020050048828125000, 0.016677856445312500, 0.000091552734375000,  ,  0.666 
theAlgorithms ; 0.019973754882812500, 0.016616821289062500, 0.000091552734375000,  ,  0.695 
theAlgorithms ; 0.027313232421875000, 0.020553588867187500, 0.002212524414062500,  ,  1.321 
theAlgorithms ; 0.029144287109375000, 0.020858764648437500, 0.007614135742187500,  ,  1.517 
theAlgorithms ; 0.029647827148437500, 0.020599365234375000, 0.004013061523437500,  ,  1.598 
theAlgorithms ; 0.027938842773437500, 0.018218994140625000, 0.005020141601562500,  ,  0.859 
theAlgorithms ; 0.024276733398437500, 0.015548706054687500, 0.004486083984375000,  ,  0.824 
theAlgorithms ; 0.019744873046875000, 0.015625000000000000, 0.000778198242187500,  ,  0.733 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.875 
theAlgorithms ; 0.024261474609375000, 0.020217895507812500, 0.000091552734375000,  ,  0.71 
theAlgorithms ; 0.018829345703125000, 0.015457153320312500, 0.000091552734375000,  ,  0.699 
theAlgorithms ; 0.019683837890625000, 0.016296386718750000, 0.000091552734375000,  ,  0.745 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.679 
theAlgorithms ; 0.019165039062500000, 0.015899658203125000, 0.000091552734375000,  ,  0.658 
theAlgorithms ; 0.018646240234375000, 0.015441894531250000, 0.000091552734375000,  ,  0.657 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.841 
theAlgorithms ; 0.022888183593750000, 0.019073486328125000, 0.000091552734375000,  ,  0.704 
theAlgorithms ; 0.020477294921875000, 0.017013549804687500, 0.000091552734375000,  ,  0.733 
theAlgorithms ; 0.019546508789062500, 0.016128540039062500, 0.000091552734375000,  ,  0.721 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.677 
theAlgorithms ; 0.019409179687500000, 0.016143798828125000, 0.000091552734375000,  ,  0.672 
theAlgorithms ; 0.022857666015625000, 0.018707275390625000, 0.000656127929687500,  ,  0.78 
theAlgorithms ; 0.029510498046875000, 0.020248413085937500, 0.004013061523437500,  ,  1.454 
theAlgorithms ; 0.026641845703125000, 0.021087646484375000, 0.001327514648437500,  ,  1.344 
theAlgorithms ; 0.059677124023437500, 0.040893554687500000, 0.008209228515625000,  ,  1.524 
theAlgorithms ; 0.026611328125000000, 0.017364501953125000, 0.004867553710937500,  ,  0.921 
theAlgorithms ; 0.028335571289062500, 0.018844604492187500, 0.004760742187500000,  ,  1.13 
theAlgorithms ; 0.020309448242187500, 0.015701293945312500, 0.000991821289062500,  ,  0.774 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.694 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.696 
theAlgorithms ; 0.019104003906250000, 0.015838623046875000, 0.000091552734375000,  ,  0.75 
theAlgorithms ; 0.018951416015625000, 0.015563964843750000, 0.000091552734375000,  ,  0.682 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.699 
theAlgorithms ; 0.020324707031250000, 0.016952514648437500, 0.000091552734375000,  ,  0.911 
theAlgorithms ; 0.021896362304687500, 0.018127441406250000, 0.000091552734375000,  ,  0.75 
theAlgorithms ; 0.020294189453125000, 0.016845703125000000, 0.000091552734375000,  ,  0.712 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.738 
theAlgorithms ; 0.020278930664062500, 0.016906738281250000, 0.000091552734375000,  ,  0.699 
theAlgorithms ; 0.018890380859375000, 0.015594482421875000, 0.000091552734375000,  ,  0.695 
theAlgorithms ; 0.019409179687500000, 0.016113281250000000, 0.000091552734375000,  ,  0.692 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.981 
theAlgorithms ; 0.029281616210937500, 0.020401000976562500, 0.003707885742187500,  ,  1.396 
theAlgorithms ; 0.027084350585937500, 0.021286010742187500, 0.001495361328125000,  ,  1.386 
theAlgorithms ; 0.059799194335937500, 0.040924072265625000, 0.008270263671875000,  ,  1.527 
theAlgorithms ; 0.030364990234375000, 0.020599365234375000, 0.004837036132812500,  ,  1.356 
theAlgorithms ; 0.029541015625000000, 0.020263671875000000, 0.004638671875000000,  ,  0.93 
theAlgorithms ; 0.021240234375000000, 0.016571044921875000, 0.001022338867187500,  ,  0.774 
theAlgorithms ; 0.018875122070312500, 0.015518188476562500, 0.000091552734375000,  ,  0.864 
copilot ; 0.030090332031250000, 0.020126342773437500, 0.005325317382812500,  ,  1.157 
copilot ; 0.029342651367187500, 0.021072387695312500, 0.003280639648437500,  ,  1.154 
copilot ; 0.021896362304687500, 0.016998291015625000, 0.001144409179687500,  ,  0.851 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.689 
copilot ; 0.018402099609375000, 0.015090942382812500, 0.000000000000000000,  ,  0.686 
copilot ; 0.019393920898437500, 0.016128540039062500, 0.000091552734375000,  ,  0.67 
copilot ; 0.021774291992187500, 0.018051147460937500, 0.000091552734375000,  ,  0.956 
copilot ; 0.019638061523437500, 0.016098022460937500, 0.000091552734375000,  ,  0.8 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.68 
copilot ; 0.019210815429687500, 0.015930175781250000, 0.000091552734375000,  ,  0.661 
copilot ; 0.018920898437500000, 0.015731811523437500, 0.000091552734375000,  ,  0.663 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.658 
copilot ; 0.020568847656250000, 0.017135620117187500, 0.000091552734375000,  ,  0.937 
copilot ; 0.022903442382812500, 0.019042968750000000, 0.000091552734375000,  ,  0.743 
copilot ; 0.023132324218750000, 0.018844604492187500, 0.000656127929687500,  ,  1.173 
copilot ; 0.028945922851562500, 0.019989013671875000, 0.003768920898437500,  ,  1.209 
copilot ; 0.026214599609375000, 0.021270751953125000, 0.000793457031250000,  ,  1.069 
copilot ; 0.056823730468750000, 0.042678833007812500, 0.004730224609375000,  ,  1.495 
copilot ; 0.029571533203125000, 0.020401000976562500, 0.003906250000000000,  ,  1.212 
copilot ; 0.028915405273437500, 0.019500732421875000, 0.004638671875000000,  ,  0.913 
copilot ; 0.024291992187500000, 0.015472412109375000, 0.004699707031250000,  ,  0.849 
copilot ; 0.021514892578125000, 0.016067504882812500, 0.001754760742187500,  ,  0.772 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.691 
copilot ; 0.020523071289062500, 0.017059326171875000, 0.000091552734375000,  ,  0.947 
copilot ; 0.020812988281250000, 0.017150878906250000, 0.000091552734375000,  ,  0.729 
copilot ; 0.020080566406250000, 0.016571044921875000, 0.000091552734375000,  ,  0.758 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.702 
copilot ; 0.019577026367187500, 0.016235351562500000, 0.000091552734375000,  ,  0.689 
copilot ; 0.018692016601562500, 0.015441894531250000, 0.000091552734375000,  ,  0.682 
copilot ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.682 
